state_name,overall_homeless,sheltered_total_homeless,unsheltered_homeless,overall_homeless_male,overall_homeless_female,overall_homeless_white,overall_homeless_hispanic_latino,overall_homeless_black_african_american_or_african,overall_homeless_asian_or_asian_american,labor_force,employed,unemployed,population,affordable_units_total,affordable_units_occupied,affordable_units_vacant,per_capita_income,zhvi_bottom_tier_value,zhvi_all_homes_value,mean_annual_temperature,year
Alabama,26760.0,15493.0,11267.0,14130.0,12266.0,12381.0,790.0,13753.0,6.0,2269673.0,2124405.0,145268.0,4921532.0,92593.0,82407.0,10186.0,46179.0,63466.386189767974,152101.55557496252,62.68,2020
Alaska,25115.0,20497.0,4618.0,13542.0,11462.0,9396.0,1790.0,891.0,360.0,347152.0,318300.0,28852.0,731158.0,7838.0,7602.0,236.0,62756.0,183241.504312877,303443.24455396493,32.03,2020
Arizona,35575.0,17129.0,18446.0,20774.0,14524.0,22961.0,6678.0,3741.0,319.0,3471043.0,3199853.0,271190.0,7421401.0,41211.0,37914.0,3297.0,52327.0,197655.6374595431,287316.8262423819,65.97,2020
Arkansas,27697.0,10377.0,17320.0,17840.0,9825.0,17569.0,513.0,8993.0,61.0,1346793.0,1263623.0,83170.0,3030522.0,51000.0,44880.0,6120.0,47154.0,53610.987503551376,134152.14167910354,60.09,2020
California,182813.0,54041.0,128772.0,118893.0,61507.0,103028.0,57339.0,51122.0,3485.0,18971565.0,17047572.0,1923993.0,39368078.0,496899.0,447209.0,49690.0,70647.0,331328.02941953094,568496.689547889,61.17,2020
Colorado,135795.0,79822.0,55973.0,92966.0,41641.0,97957.0,28867.0,15507.0,489.0,3088992.0,2880226.0,208766.0,5807719.0,62371.0,55510.0,6861.0,65358.0,274844.7412073434,418323.77866294066,46.26,2020
Connecticut,16153.0,14220.0,1933.0,9909.0,6177.0,8581.0,4495.0,5709.0,94.0,1884101.0,1734480.0,149621.0,3557006.0,82678.0,75236.0,7442.0,78463.0,173026.94542454637,272835.18720806105,48.6,2020
Delaware,3495.0,3045.0,450.0,2103.0,1389.0,1236.0,303.0,2034.0,9.0,486497.0,449965.0,36532.0,986809.0,13082.0,11904.0,1178.0,56324.0,165704.96269983254,270377.67771285697,54.48,2020
Florida,61323.0,31801.0,29522.0,38412.0,22633.0,32255.0,7384.0,25695.0,289.0,10113735.0,9292635.0,821100.0,21733312.0,198481.0,182602.0,15879.0,57292.0,153418.48652303813,255613.6452162799,71.8,2020
Georgia,659068.0,316629.0,342439.0,363853.0,281143.0,287844.0,38940.0,334686.0,5631.0,5095711.0,4766740.0,328971.0,10710017.0,134966.0,120119.0,14847.0,51987.0,103631.49895350156,208245.09351206615,62.300000000000004,2020
Hawaii,10478.0,4220.0,6258.0,6154.0,4247.0,2757.0,1523.0,401.0,798.0,664085.0,586179.0,77906.0,1407006.0,23176.0,19467.0,3709.0,57241.0,351238.14485008176,627284.724920754,72.95,2020
Idaho,72371.0,31008.0,41363.0,35590.0,36693.0,58646.0,15324.0,808.0,307.0,901898.0,852423.0,49475.0,1826913.0,12563.0,11181.0,1382.0,49491.0,204920.19984611718,310402.0274306705,46.32,2020
Illinois,20147.0,16897.0,3250.0,10866.0,9264.0,12630.0,1025.0,6520.0,164.0,6349826.0,5759011.0,590815.0,12587530.0,228497.0,207932.0,20565.0,62139.0,84294.05635669084,185370.09525914173,51.37,2020
Indiana,368955.0,297789.0,71166.0,209790.0,157702.0,257652.0,24917.0,84493.0,2017.0,3346351.0,3102707.0,243644.0,6754953.0,89273.0,99985.0,-10712.0,52219.0,88163.20152422767,163745.82997725913,51.81,2020
Iowa,163476.0,145582.0,17894.0,95271.0,67344.0,112509.0,10770.0,39240.0,500.0,1673598.0,1587344.0,86254.0,3163561.0,40884.0,35977.0,4907.0,53312.0,80786.49501159326,156617.71156543717,48.14,2020
Kansas,96509.0,73809.0,22700.0,58280.0,38227.0,68786.0,11337.0,12750.0,115.0,1503015.0,1415451.0,87564.0,2913805.0,35288.0,29994.0,5294.0,55974.0,60854.85795135319,146401.50462843146,54.68,2020
Kentucky,263751.0,174371.0,89380.0,149579.0,113693.0,224190.0,6454.0,32001.0,370.0,2017010.0,1886079.0,130931.0,4477251.0,85350.0,75961.0,9389.0,47525.0,55891.750369926565,143603.81358706646,55.62,2020
Louisiana,23552.0,15378.0,8174.0,15795.0,7710.0,8766.0,565.0,14014.0,130.0,2064947.0,1887349.0,177598.0,4645318.0,94648.0,80450.0,14198.0,50809.0,65151.10209927637,161877.6409052287,66.74,2020
Maine,33552.0,31296.0,2256.0,18288.0,15040.0,26096.0,1344.0,4960.0,48.0,670595.0,636659.0,33936.0,1350141.0,27051.0,24616.0,2435.0,54912.0,137583.53254247943,243080.22176588315,43.09,2020
Maryland,6809.0,5583.0,1226.0,3967.0,2804.0,2424.0,372.0,3950.0,52.0,3241085.0,3031031.0,210054.0,6055802.0,102076.0,89826.0,12250.0,65685.0,178518.12157960839,315745.4414402425,54.61,2020
Massachusetts,16198.0,15076.0,1122.0,8373.0,7783.0,8993.0,5165.0,5698.0,162.0,3750154.0,3399382.0,350772.0,6893574.0,195859.0,184107.0,11752.0,78388.0,277585.0757051933,441783.5999929163,48.14,2020
Michigan,93594.0,77211.0,16383.0,48203.0,45322.0,76123.0,4756.0,11205.0,57.0,4863016.0,4379125.0,483891.0,9966555.0,145810.0,131229.0,14581.0,53388.0,74621.34622787195,166104.57252544968,46.64,2020
Minnesota,36399.0,27377.0,9022.0,19196.0,17053.0,19828.0,3297.0,8522.0,440.0,3134166.0,2938018.0,196148.0,5657342.0,91016.0,81914.0,9102.0,62240.0,152764.89878187244,252854.08303671668,42.98,2020
Mississippi,35291.0,17493.0,17798.0,21397.0,13878.0,16125.0,302.0,18019.0,15.0,1247035.0,1147393.0,99642.0,2966786.0,55842.0,51933.0,3909.0,42716.0,54428.16393507154,128318.22566785925,63.5,2020
Missouri,161215.0,95534.0,65681.0,80792.0,79502.0,124064.0,7423.0,26230.0,332.0,3037886.0,2851951.0,185935.0,6151548.0,92649.0,82457.0,10192.0,52108.0,82020.33707109443,166311.7587458226,54.7,2020
Montana,86520.0,60760.0,25760.0,50176.0,35280.0,60872.0,8232.0,2856.0,224.0,545342.0,513548.0,31794.0,1080577.0,13902.0,11816.0,2086.0,54106.0,165175.31896472824,280977.5346148605,44.18,2020
Nebraska,51810.0,49373.0,2437.0,29496.0,22129.0,42716.0,10895.0,4947.0,129.0,1048391.0,1003442.0,44949.0,1937552.0,27840.0,24499.0,3341.0,57421.0,100581.24373195782,185539.9097703836,49.88,2020
Nevada,12304.0,4049.0,8255.0,8269.0,4010.0,9126.0,1758.0,2052.0,142.0,1506635.0,1302991.0,203644.0,3138259.0,23322.0,22389.0,933.0,55406.0,220549.76274730483,317850.4658714165,57.3,2020
New Hampshire,8691.0,6383.0,2308.0,4767.0,3887.0,7818.0,528.0,410.0,96.0,764137.0,713147.0,50990.0,1366275.0,21949.0,20412.0,1537.0,68542.0,194640.9034816079,305401.4733524848,44.49,2020
New Jersey,13501.0,10897.0,2604.0,7869.0,5587.0,5480.0,2598.0,7217.0,85.0,4650328.0,4212388.0,437940.0,8882371.0,168370.0,156584.0,11786.0,71505.0,199178.5866644101,346342.03526940354,51.93,2020
New Mexico,57490.0,34779.0,22711.0,33816.0,23114.0,34437.0,23273.0,2459.0,76.0,931922.0,858352.0,73570.0,2106319.0,26066.0,21895.0,4171.0,46760.0,120732.60595022772,203771.14241080976,53.07,2020
New York,416256.0,395593.0,20663.0,222714.0,191187.0,91912.0,147147.0,290581.0,4482.0,9580848.0,8645491.0,935357.0,19336776.0,594253.0,540770.0,53483.0,71577.0,149116.94456354805,326392.6604434906,48.17,2020
North Carolina,261442.0,179154.0,82288.0,149568.0,111528.0,146774.0,13006.0,99507.0,1124.0,4839386.0,4491755.0,347631.0,10600823.0,128012.0,113930.0,14082.0,51900.0,108008.54999073966,211577.35566919786,58.7,2020
North Dakota,28673.0,26871.0,1802.0,16642.0,11978.0,15105.0,2120.0,5035.0,53.0,409804.0,389417.0,20387.0,765309.0,13859.0,10532.0,3327.0,60864.0,103876.3892869294,207293.03015833575,40.79999999999999,2020
Ohio,275353.0,200545.0,74808.0,156102.0,118318.0,213882.0,13289.0,47212.0,202.0,5754705.0,5280932.0,473773.0,11693217.0,225526.0,207483.0,18043.0,53545.0,78234.35327836571,155587.52056916713,50.88,2020
Oklahoma,14190.0,9934.0,4256.0,8635.0,5489.0,9701.0,1098.0,1824.0,6.0,1841357.0,1725320.0,116037.0,3980783.0,52112.0,47421.0,4691.0,50518.0,60580.418179774046,135848.89219586065,60.14,2020
Oregon,168191.0,42094.0,126097.0,98496.0,68976.0,148520.0,14875.0,2961.0,898.0,2107365.0,1947570.0,159795.0,4241507.0,54820.0,49338.0,5482.0,57005.0,256903.2303272835,377695.36271256657,51.27,2020
Pennsylvania,92725.0,77997.0,14728.0,52370.0,40035.0,64505.0,15422.0,23498.0,250.0,6514576.0,5933188.0,581388.0,12783254.0,222442.0,197973.0,24469.0,60685.0,92723.57959287298,189155.8490816678,49.8,2020
Rhode Island,5520.0,4980.0,540.0,3335.0,2155.0,3280.0,1235.0,1610.0,30.0,570186.0,517950.0,52236.0,1057125.0,38216.0,35540.0,2676.0,59941.0,226543.9265631089,313189.9575132918,49.27,2020
South Carolina,53095.0,32383.0,20712.0,33342.0,19633.0,23147.0,1394.0,27005.0,155.0,2335029.0,2195173.0,139856.0,5218040.0,63503.0,58422.0,5081.0,49105.0,88857.35533074437,191200.88574085024,61.7,2020
South Dakota,69828.0,53592.0,16236.0,40062.0,29568.0,17490.0,5346.0,4290.0,132.0,464511.0,444901.0,19610.0,892717.0,13893.0,11670.0,2223.0,60446.0,114491.75165178551,207779.20428364666,45.54,2020
Tennessee,54475.0,23134.0,31341.0,31766.0,22615.0,34297.0,1242.0,17510.0,105.0,3303245.0,3056720.0,246525.0,6886834.0,104848.0,96460.0,8388.0,52351.0,95960.94994652523,200284.8642415139,58.11,2020
Texas,1944424.0,733343.0,1211081.0,1207745.0,731191.0,1349054.0,691259.0,491158.0,16228.0,13955346.0,12883806.0,1071540.0,29360759.0,284105.0,247171.0,36934.0,55601.0,117081.96058261201,213970.890014256,65.97,2020
Utah,27442.0,18344.0,9098.0,15838.0,11512.0,22336.0,5867.0,2045.0,276.0,1647381.0,1567780.0,79601.0,3249879.0,19258.0,17524.0,1734.0,52225.0,260729.2183323497,368393.0489096266,49.55,2020
Vermont,11298.0,10356.0,942.0,6060.0,5130.0,10283.0,341.0,434.0,45.0,339812.0,320543.0,19269.0,623347.0,12497.0,11372.0,1125.0,59296.0,139751.30980792624,235191.43670672344,43.74,2020
Virginia,81098.0,66562.0,14536.0,46176.0,34727.0,40107.0,5393.0,34457.0,282.0,4342970.0,4062430.0,280540.0,8590563.0,106170.0,94491.0,11679.0,62189.0,143251.25283308208,283481.0086268873,55.54,2020
Washington,198631.0,107465.0,91166.0,113038.0,83454.0,154644.0,29565.0,11703.0,1138.0,3936088.0,3603372.0,332716.0,7693612.0,91750.0,84410.0,7340.0,68350.0,278409.80711131165,429087.1973511088,50.47,2020
West Virginia,34065.0,24914.0,9151.0,20695.0,13365.0,29516.0,753.0,3171.0,132.0,779923.0,715641.0,64282.0,1784787.0,34006.0,30945.0,3061.0,45240.0,50330.85877387619,114699.777043908,53.08,2020
Wisconsin,188659.0,179835.0,8824.0,101079.0,87023.0,122378.0,16312.0,39108.0,2494.0,3094725.0,2897425.0,197300.0,5832655.0,77593.0,68281.0,9312.0,55941.0,112128.61550999043,204299.07336361974,44.71,2020
Wyoming,14076.0,11247.0,2829.0,7912.0,6164.0,11730.0,1748.0,874.0,0.0,293756.0,276496.0,17260.0,582328.0,5769.0,5365.0,404.0,65782.0,155068.9568064875,254889.21894546444,43.47,2020
